Experiment,Iteration,Time
5,21,0.058
5,22,0.058
5,23,0.06
5,24,0.059
5,25,0.056
5,26,0.056
5,27,0.056
5,28,0.056
5,29,0.057
5,30,0.055
5,31,0.055
5,32,0.055
5,33,0.057
5,34,0.055
5,35,0.055
5,36,0.058
5,37,0.055
5,38,0.055
5,39,0.055
5,40,0.055
5,41,0.055
5,42,0.055
5,43,0.055
5,44,0.056
5,45,0.055
5,46,0.054
5,47,0.055
5,48,0.054
5,49,0.054
5,50,0.054
6,1,0.054
6,2,0.054
6,3,0.053
6,4,0.055
6,5,0.054
6,6,0.055
6,7,0.054
6,8,0.054
6,9,0.054
6,10,0.06
6,11,0.053
6,12,0.055
6,13,0.055
6,14,0.058
6,15,0.054
6,16,0.055
6,17,0.062
6,18,0.055
6,19,0.057
6,20,0.058
6,21,0.054
6,22,0.056
6,23,0.058
6,24,0.055
6,25,0.058
6,26,0.057
6,27,0.059
6,28,0.061
6,29,0.057
6,30,0.053
6,31,0.054
6,32,0.055
6,33,0.054
6,34,0.062
6,35,0.059
6,36,0.069
6,37,0.061
6,38,0.058
6,39,0.058
6,40,0.063
6,41,0.103
6,42,0.093
6,43,0.088
6,44,0.082
6,45,0.067
6,46,0.063
6,47,0.066
6,48,0.069
6,49,0.057
6,50,0.057
7,1,0.066
7,2,0.058
7,3,0.056
7,4,0.065
7,5,0.06
7,6,0.062
7,7,0.059
7,8,0.062
7,9,0.056
7,10,0.059
7,11,0.061
7,12,0.059
7,13,0.089
7,14,0.065
7,15,0.061
7,16,0.06
7,17,0.06
7,18,0.059
7,19,0.061
7,20,0.061
7,21,0.056
7,22,0.061
7,23,0.06
7,24,0.063
7,25,0.056
7,26,0.058
7,27,0.061
7,28,0.06
7,29,0.06
7,30,0.057
7,31,0.055
7,32,0.056
7,33,0.057
7,34,0.057
7,35,0.057
7,36,0.056
7,37,0.056
7,38,0.056
7,39,0.057
7,40,0.054
7,41,0.055
7,42,0.055
7,43,0.054
7,44,0.056
7,45,0.06
7,46,0.059
7,47,0.058
7,48,0.056
7,49,0.059
7,50,0.06
8,1,0.06
8,2,0.057
8,3,0.056
8,4,0.055
8,5,0.055
8,6,0.053
8,7,0.056
8,8,0.056
8,9,0.055
8,10,0.055
8,11,0.055
8,12,0.055
8,13,0.061
8,14,0.057
8,15,0.067
8,16,0.058
8,17,0.062
8,18,0.068
8,19,0.057
8,20,0.057
8,21,0.055
8,22,0.057
8,23,0.058
8,24,0.06
8,25,0.057
8,26,0.057
8,27,0.06
8,28,0.066
8,29,0.059
8,30,0.057
8,31,0.059
8,32,0.061
8,33,0.06
8,34,0.06
8,35,0.059
8,36,0.062
8,37,0.058
8,38,0.054
8,39,0.056
8,40,0.061
8,41,0.059
8,42,0.059
8,43,0.056
8,44,0.057
8,45,0.057
8,46,0.057
8,47,0.056
8,48,0.057
8,49,0.057
8,50,0.061
9,1,0.071
9,2,0.063
9,3,0.06
9,4,0.059
9,5,0.058
9,6,0.06
9,7,0.067
9,8,0.069
9,9,0.063
9,10,0.059
9,11,0.061
9,12,0.06
9,13,0.06
9,14,0.059
9,15,0.068
9,16,0.082
9,17,0.066
9,18,0.061
9,19,0.058
9,20,0.058
9,21,0.058
9,22,0.06
9,23,0.058
9,24,0.06
9,25,0.066
9,26,0.064
9,27,0.068
9,28,0.061
9,29,0.059
9,30,0.059
9,31,0.057
9,32,0.057
9,33,0.057
9,34,0.059
9,35,0.061
9,36,0.058
9,37,0.058
9,38,0.06
9,39,0.063
9,40,0.063
9,41,0.066
9,42,0.065
9,43,0.062
9,44,0.063
9,45,0.073
9,46,0.065
9,47,0.061
9,48,0.06
9,49,0.062
9,50,0.061
10,1,0.064
10,2,0.066
10,3,0.067
10,4,0.063
10,5,0.062
10,6,0.064
10,7,0.06
10,8,0.06
10,9,0.06
10,10,0.061
10,11,0.059
10,12,0.06
10,13,0.058
10,14,0.06
10,15,0.072
10,16,0.06
10,17,0.061
10,18,0.061
10,19,0.06
10,20,0.061
10,21,0.064
10,22,0.066
10,23,0.062
10,24,0.061
10,25,0.06
10,26,0.06
10,27,0.059
10,28,0.06
10,29,0.06
10,30,0.059
10,31,0.06
10,32,0.061
10,33,0.059
10,34,0.059
10,35,0.059
10,36,0.058
10,37,0.058
10,38,0.058
10,39,0.058
10,40,0.058
10,41,0.06
10,42,0.059
10,43,0.058
10,44,0.059
10,45,0.059
10,46,0.057
10,47,0.058
10,48,0.058
10,49,0.058
10,50,0.058
11,1,0.056
11,2,0.059
11,3,0.059
11,4,0.061
11,5,0.06
11,6,0.055
11,7,0.056
11,8,0.059
11,9,0.058
11,10,0.056
11,11,0.06
11,12,0.06
11,13,0.056
11,14,0.062
11,15,0.07
11,16,0.057
11,17,0.056
11,18,0.061
11,19,0.06
11,20,0.059
11,21,0.056
11,22,0.056
11,23,0.057
11,24,0.056
11,25,0.055
11,26,0.057
11,27,0.055
11,28,0.055
11,29,0.055
11,30,0.057
11,31,0.055
11,32,0.057
11,33,0.057
11,34,0.057
11,35,0.055
11,36,0.056
11,37,0.059
11,38,0.055
11,39,0.057
11,40,0.059
11,41,0.057
11,42,0.056
11,43,0.056
11,44,0.055
11,45,0.058
11,46,0.055
11,47,0.056
11,48,0.055
11,49,0.056
11,50,0.055
12,1,0.064
12,2,0.06
12,3,0.059
12,4,0.059
12,5,0.062
12,6,0.063
12,7,0.06
12,8,0.061
12,9,0.062
12,10,0.062
12,11,0.06
12,12,0.059
12,13,0.06
12,14,0.072
12,15,0.064
12,16,0.064
12,17,0.08
12,18,0.062
12,19,0.06
12,20,0.06
12,21,0.062
12,22,0.061
12,23,0.06
12,24,0.058
12,25,0.058
12,26,0.061
12,27,0.059
12,28,0.059
12,29,0.06
12,30,0.059
12,31,0.059
12,32,0.058
12,33,0.061
12,34,0.06
12,35,0.06
12,36,0.06
12,37,0.06
12,38,0.061
12,39,0.059
12,40,0.06
12,41,0.059
12,42,0.06
12,43,0.059
12,44,0.06
12,45,0.06
12,46,0.06
12,47,0.059
12,48,0.06
12,49,0.059
12,50,0.061
13,1,0.07
13,2,0.068
13,3,0.07
13,4,0.068
13,5,0.068
13,6,0.069
13,7,0.068
13,8,0.068
13,9,0.07
13,10,0.069
13,11,0.069
13,12,0.08
13,13,0.069
13,14,0.069
13,15,0.071
13,16,0.068
13,17,0.07
13,18,0.072
13,19,0.068
13,20,0.068
13,21,0.068
13,22,0.068
13,23,0.069
13,24,0.069
13,25,0.071
13,26,0.07
13,27,0.07
13,28,0.069
13,29,0.071
13,30,0.068
13,31,0.068
13,32,0.072
13,33,0.072
13,34,0.076
13,35,0.068
13,36,0.068
13,37,0.07
13,38,0.068
13,39,0.07
13,40,0.069
13,41,0.069
13,42,0.068
13,43,0.069
13,44,0.068
13,45,0.069
13,46,0.07
13,47,0.069
13,48,0.068
13,49,0.068
13,50,0.069
14,1,0.105
14,2,0.106
14,3,0.116
14,4,0.107
14,5,0.111
14,6,0.108
14,7,0.102
14,8,0.103
14,9,0.105
14,10,0.108
14,11,0.104
14,12,0.106
14,13,0.103
14,14,0.105
14,15,0.104
14,16,0.106
14,17,0.104
14,18,0.106
14,19,0.108
14,20,0.106
14,21,0.106
14,22,0.106
14,23,0.106
14,24,0.109
14,25,0.104
14,26,0.105
14,27,0.108
14,28,0.106
14,29,0.107
14,30,0.105
14,31,0.106
14,32,0.105
14,33,0.106
14,34,0.105
14,35,0.104
14,36,0.103
14,37,0.114
14,38,0.105
14,39,0.109
14,40,0.106
14,41,0.105
14,42,0.106
14,43,0.105
14,44,0.103
14,45,0.103
14,46,0.105
14,47,0.108
14,48,0.106
14,49,0.105
14,50,0.104
15,1,0.069
15,2,0.069
15,3,0.069
15,4,0.071
15,5,0.067
15,6,0.07
15,7,0.07
15,8,0.071
15,9,0.071
15,10,0.071
15,11,0.069
15,12,0.069
15,13,0.07
15,14,0.071
15,15,0.069
15,16,0.069
15,17,0.069
15,18,0.07
15,19,0.077
15,20,0.085
15,21,0.083
15,22,0.077
15,23,0.073
15,24,0.073
15,25,0.076
15,26,0.079
15,27,0.075
15,28,0.073
15,29,0.074
15,30,0.072
15,31,0.073
15,32,0.073
15,33,0.072
15,34,0.073
15,35,0.073
15,36,0.074
15,37,0.072
15,38,0.072
15,39,0.072
15,40,0.075
15,41,0.077
15,42,0.076
15,43,0.08
15,44,0.073
15,45,0.076
15,46,0.078
15,47,0.076
15,48,0.078
15,49,0.076
15,50,0.074
16,1,0.116
16,2,0.11
16,3,0.112
16,4,0.109
16,5,0.112
16,6,0.111
16,7,0.117
16,8,0.11
16,9,0.119
16,10,0.106
16,11,0.106
16,12,0.106
16,13,0.108
16,14,0.118
16,15,0.114
16,16,0.108
16,17,0.11
16,18,0.11
16,19,0.11
16,20,0.109
16,21,0.109
16,22,0.109
16,23,0.113
16,24,0.11
16,25,0.113
16,26,0.11
16,27,0.124
16,28,0.113
16,29,0.113
16,30,0.116
16,31,0.115
16,32,0.114
16,33,0.113
16,34,0.113
16,35,0.115
16,36,0.113
16,37,0.118
16,38,0.113
16,39,0.122
16,40,0.122
16,41,0.113
16,42,0.109
16,43,0.106
16,44,0.107
16,45,0.109
16,46,0.111
16,47,0.105
16,48,0.104
16,49,0.11
16,50,0.107
17,1,0.246
17,2,0.25
17,3,0.25
17,4,0.245
17,5,0.249
17,6,0.243
17,7,0.247
17,8,0.246
17,9,0.249
17,10,0.249
17,11,0.251
17,12,0.248
17,13,0.261
17,14,0.251
17,15,0.243
17,16,0.245
17,17,0.246
17,18,0.248
17,19,0.246
17,20,0.246
17,21,0.252
17,22,0.241
17,23,0.244
17,24,0.241
17,25,0.247
17,26,0.245
17,27,0.247
17,28,0.251
17,29,0.243
17,30,0.243
17,31,0.246
17,32,0.245
17,33,0.245
17,34,0.243
17,35,0.242
17,36,0.245
17,37,0.244
17,38,0.247
17,39,0.247
17,40,0.24
17,41,0.243
17,42,0.247
17,43,0.242
17,44,0.254
17,45,0.241
17,46,0.24
17,47,0.242
17,48,0.24
17,49,0.239
17,50,0.245
18,1,0.099
18,2,0.1
18,3,0.106
18,4,0.104
18,5,0.104
18,6,0.104
18,7,0.1
18,8,0.1
18,9,0.104
18,10,0.1
18,11,0.1
18,12,0.105
18,13,0.101
18,14,0.102
18,15,0.1
18,16,0.1
18,17,0.1
18,18,0.1
18,19,0.1
18,20,0.1
18,21,0.099
18,22,0.1
18,23,0.102
18,24,0.103
18,25,0.102
18,26,0.1
18,27,0.1
18,28,0.102
18,29,0.101
18,30,0.102
18,31,0.104
18,32,0.101
18,33,0.101
18,34,0.099
18,35,0.102
18,36,0.111
18,37,0.101
18,38,0.101
18,39,0.101
18,40,0.098
18,41,0.105
18,42,0.101
18,43,0.105
18,44,0.102
18,45,0.102
18,46,0.104
18,47,0.104
18,48,0.107
18,49,0.101
18,50,0.099
19,1,0.269
19,2,0.268
19,3,0.266
19,4,0.268
19,5,0.268
19,6,0.264
19,7,0.271
19,8,0.277
19,9,0.276
19,10,0.285
19,11,0.278
19,12,0.265
19,13,0.277
19,14,0.264
19,15,0.284
19,16,0.277
19,17,0.27
19,18,0.277
19,19,0.268
19,20,0.27
19,21,0.278
19,22,0.272
19,23,0.273
19,24,0.274
19,25,0.274
19,26,0.271
19,27,0.277
19,28,0.277
19,29,0.274
19,30,0.28
19,31,0.28
19,32,0.275
19,33,0.276
19,34,0.275
19,35,0.27
19,36,0.291
19,37,0.284
19,38,0.291
19,39,0.285
19,40,0.284
19,41,0.288
19,42,0.294
19,43,0.273
19,44,0.283
19,45,0.275
19,46,0.278
19,47,0.275
19,48,0.277
19,49,0.289
19,50,0.274
20,1,1.373
20,2,1.349
20,3,1.349
20,4,1.34
20,5,1.35
20,6,1.353
20,7,1.344
20,8,1.342
20,9,1.328
20,10,1.332
20,11,1.397
20,12,1.343
20,13,1.329
20,14,1.357
20,15,1.358
20,16,1.36
20,17,1.361
20,18,1.356
20,19,1.363
20,20,1.352
20,21,1.36
20,22,1.352
20,23,1.365
20,24,1.364
20,25,1.368
20,26,1.365
20,27,1.367
20,28,1.344
20,29,1.339
20,30,1.348
20,31,1.348
20,32,1.35
20,33,1.387
20,34,1.428
20,35,1.357
20,36,1.4
20,37,1.364
20,38,1.374
20,39,1.398
20,40,1.368
20,41,1.403
20,42,1.344
20,43,1.343
20,44,1.334
20,45,1.346
20,46,1.337
20,47,1.34
20,48,1.429
20,49,1.411
20,50,1.342
21,1,0.249
21,2,0.268
21,3,0.267
21,4,0.279
21,5,0.26
21,6,0.255
21,7,0.259
21,8,0.258
21,9,0.26
21,10,0.267
21,11,0.271
21,12,0.25
21,13,0.27
21,14,0.282
21,15,0.264
21,16,0.26
21,17,0.265
21,18,0.259
21,19,0.249
21,20,0.252
21,21,0.248
21,22,0.256
21,23,0.253
21,24,0.252
21,25,0.248
21,26,0.251
21,27,0.247
21,28,0.246
21,29,0.247
21,30,0.249
21,31,0.248
21,32,0.246
21,33,0.249
21,34,0.245
21,35,0.246
21,36,0.249
21,37,0.247
21,38,0.265
21,39,0.255
21,40,0.259
21,41,0.267
21,42,0.248
21,43,0.261
21,44,0.251
21,45,0.257
21,46,0.249
21,47,0.248
21,48,0.247
21,49,0.244
21,50,0.247
22,1,1.574
22,2,1.584
22,3,1.56
22,4,2.082
22,5,1.483
22,6,1.495
22,7,1.577
22,8,1.494
22,9,1.495
22,10,1.511
22,11,1.481
22,12,1.475
22,13,1.474
22,14,1.47
22,15,1.507
22,16,1.473
22,17,1.492
22,18,1.489
22,19,1.547
22,20,1.487
22,21,1.486
22,22,1.485
22,23,1.487
22,24,1.472
22,25,1.479
22,26,1.483
22,27,1.513
22,28,1.474
22,29,1.484
22,30,1.479
22,31,1.471
22,32,1.47
22,33,1.476
22,34,1.488
22,35,1.49
22,36,2.373
22,37,1.508
22,38,1.501
22,39,1.501
22,40,1.494
22,41,1.494
22,42,1.492
22,43,1.49
22,44,1.491
22,45,1.487
22,46,1.495
22,47,1.482
22,48,1.49
22,49,1.482
22,50,1.498
23,1,6.722
23,2,6.732
23,3,7.124
23,4,6.79
23,5,6.65
23,6,6.675
23,7,6.844
23,8,6.726
23,9,6.689
23,10,6.731
23,11,6.726
23,12,6.731
23,13,6.749
23,14,6.736
23,15,6.744
23,16,6.874
23,17,6.737
23,18,6.693
23,19,6.703
23,20,6.7
23,21,6.724
23,22,6.689
23,23,6.727
23,24,6.719
23,25,6.699
23,26,6.692
23,27,6.732
23,28,6.751
23,29,6.688
23,30,6.701
23,31,6.709
23,32,6.703
23,33,6.7
23,34,6.699
23,35,6.687
23,36,6.688
23,37,6.725
23,38,6.733
23,39,6.739
23,40,6.735
23,41,6.749
23,42,6.738
23,43,6.705
23,44,6.809
23,45,6.775
23,46,6.76
23,47,6.795
23,48,6.635
23,49,6.688
23,50,6.676
