Experiment,Iteration,Time
5,20,0.059
5,21,0.063
5,22,0.063
5,23,0.062
5,24,0.064
5,25,0.067
5,26,0.06
5,27,0.061
5,28,0.065
5,29,0.065
5,30,0.062
5,31,0.061
5,32,0.058
5,33,0.06
5,34,0.059
5,35,0.061
5,36,0.059
5,37,0.059
5,38,0.062
5,39,0.06
5,40,0.059
5,41,0.063
5,42,0.066
5,43,0.068
5,44,0.069
5,45,0.068
5,46,0.067
5,47,0.06
5,48,0.068
5,49,0.067
5,50,0.071
6,1,0.066
6,2,0.067
6,3,0.065
6,4,0.112
6,5,0.108
6,6,0.1
6,7,0.093
6,8,0.089
6,9,0.106
6,10,0.1
6,11,0.092
6,12,0.095
6,13,0.103
6,14,0.087
6,15,0.106
6,16,0.108
6,17,0.094
6,18,0.085
6,19,0.094
6,20,0.101
6,21,0.094
6,22,0.072
6,23,0.091
6,24,0.086
6,25,0.082
6,26,0.092
6,27,0.102
6,28,0.098
6,29,0.084
6,30,0.084
6,31,0.081
6,32,0.08
6,33,0.091
6,34,0.087
6,35,0.097
6,36,0.117
6,37,0.111
6,38,0.108
6,39,0.101
6,40,0.094
6,41,0.104
6,42,0.105
6,43,0.091
6,44,0.096
6,45,0.118
6,46,0.108
6,47,0.098
6,48,0.099
6,49,0.096
6,50,0.09
7,1,0.06
7,2,0.069
7,3,0.069
7,4,0.088
7,5,0.067
7,6,0.064
7,7,0.065
7,8,0.116
7,9,0.084
7,10,0.098
7,11,0.105
7,12,0.097
7,13,0.099
7,14,0.094
7,15,0.098
7,16,0.097
7,17,0.075
7,18,0.079
7,19,0.078
7,20,0.066
7,21,0.063
7,22,0.064
7,23,0.066
7,24,0.063
7,25,0.059
7,26,0.06
7,27,0.069
7,28,0.072
7,29,0.063
7,30,0.065
7,31,0.067
7,32,0.065
7,33,0.065
7,34,0.064
7,35,0.066
7,36,0.063
7,37,0.062
7,38,0.065
7,39,0.069
7,40,0.068
7,41,0.063
7,42,0.069
7,43,0.066
7,44,0.063
7,45,0.064
7,46,0.062
7,47,0.063
7,48,0.061
7,49,0.064
7,50,0.062
8,1,0.062
8,2,0.062
8,3,0.066
8,4,0.062
8,5,0.061
8,6,0.063
8,7,0.06
8,8,0.062
8,9,0.059
8,10,0.062
8,11,0.06
8,12,0.067
8,13,0.061
8,14,0.062
8,15,0.059
8,16,0.059
8,17,0.062
8,18,0.061
8,19,0.063
8,20,0.061
8,21,0.06
8,22,0.063
8,23,0.06
8,24,0.061
8,25,0.064
8,26,0.065
8,27,0.065
8,28,0.063
8,29,0.061
8,30,0.062
8,31,0.061
8,32,0.072
8,33,0.064
8,34,0.06
8,35,0.061
8,36,0.06
8,37,0.06
8,38,0.059
8,39,0.058
8,40,0.06
8,41,0.059
8,42,0.063
8,43,0.063
8,44,0.06
8,45,0.064
8,46,0.064
8,47,0.063
8,48,0.06
8,49,0.061
8,50,0.062
9,1,0.07
9,2,0.064
9,3,0.065
9,4,0.065
9,5,0.065
9,6,0.066
9,7,0.062
9,8,0.059
9,9,0.059
9,10,0.07
9,11,0.065
9,12,0.063
9,13,0.06
9,14,0.065
9,15,0.06
9,16,0.063
9,17,0.062
9,18,0.063
9,19,0.059
9,20,0.061
9,21,0.061
9,22,0.059
9,23,0.058
9,24,0.058
9,25,0.058
9,26,0.059
9,27,0.065
9,28,0.058
9,29,0.06
9,30,0.061
9,31,0.059
9,32,0.059
9,33,0.061
9,34,0.061
9,35,0.063
9,36,0.066
9,37,0.065
9,38,0.068
9,39,0.072
9,40,0.075
9,41,0.074
9,42,0.066
9,43,0.071
9,44,0.07
9,45,0.066
9,46,0.069
9,47,0.07
9,48,0.079
9,49,0.065
9,50,0.059
10,1,0.063
10,2,0.063
10,3,0.062
10,4,0.068
10,5,0.066
10,6,0.07
10,7,0.069
10,8,0.066
10,9,0.063
10,10,0.065
10,11,0.066
10,12,0.062
10,13,0.063
10,14,0.062
10,15,0.063
10,16,0.063
10,17,0.063
10,18,0.062
10,19,0.069
10,20,0.064
10,21,0.063
10,22,0.061
10,23,0.065
10,24,0.065
10,25,0.066
10,26,0.063
10,27,0.064
10,28,0.063
10,29,0.064
10,30,0.07
10,31,0.066
10,32,0.069
10,33,0.063
10,34,0.068
10,35,0.062
10,36,0.065
10,37,0.065
10,38,0.066
10,39,0.063
10,40,0.063
10,41,0.062
10,42,0.061
10,43,0.061
10,44,0.062
10,45,0.063
10,46,0.063
10,47,0.062
10,48,0.064
10,49,0.07
10,50,0.068
11,1,0.068
11,2,0.062
11,3,0.063
11,4,0.065
11,5,0.061
11,6,0.062
11,7,0.07
11,8,0.066
11,9,0.062
11,10,0.066
11,11,0.062
11,12,0.064
11,13,0.063
11,14,0.063
11,15,0.066
11,16,0.062
11,17,0.061
11,18,0.06
11,19,0.067
11,20,0.066
11,21,0.064
11,22,0.063
11,23,0.068
11,24,0.065
11,25,0.062
11,26,0.061
11,27,0.068
11,28,0.069
11,29,0.07
11,30,0.072
11,31,0.078
11,32,0.069
11,33,0.069
11,34,0.072
11,35,0.071
11,36,0.083
11,37,0.112
11,38,0.101
11,39,0.114
11,40,0.125
11,41,0.102
11,42,0.092
11,43,0.094
11,44,0.099
11,45,0.098
11,46,0.095
11,47,0.087
11,48,0.064
11,49,0.065
11,50,0.067
12,1,0.073
12,2,0.072
12,3,0.069
12,4,0.067
12,5,0.067
12,6,0.065
12,7,0.065
12,8,0.064
12,9,0.065
12,10,0.068
12,11,0.065
12,12,0.064
12,13,0.065
12,14,0.064
12,15,0.064
12,16,0.065
12,17,0.066
12,18,0.066
12,19,0.08
12,20,0.068
12,21,0.065
12,22,0.064
12,23,0.063
12,24,0.064
12,25,0.064
12,26,0.065
12,27,0.065
12,28,0.065
12,29,0.064
12,30,0.064
12,31,0.064
12,32,0.065
12,33,0.067
12,34,0.068
12,35,0.066
12,36,0.067
12,37,0.065
12,38,0.064
12,39,0.066
12,40,0.067
12,41,0.084
12,42,0.066
12,43,0.069
12,44,0.066
12,45,0.063
12,46,0.066
12,47,0.064
12,48,0.064
12,49,0.068
12,50,0.063
13,1,0.072
13,2,0.072
13,3,0.072
13,4,0.073
13,5,0.073
13,6,0.072
13,7,0.072
13,8,0.074
13,9,0.077
13,10,0.075
13,11,0.075
13,12,0.074
13,13,0.074
13,14,0.076
13,15,0.076
13,16,0.074
13,17,0.073
13,18,0.078
13,19,0.074
13,20,0.074
13,21,0.077
13,22,0.074
13,23,0.077
13,24,0.076
13,25,0.071
13,26,0.072
13,27,0.072
13,28,0.072
13,29,0.074
13,30,0.07
13,31,0.086
13,32,0.073
13,33,0.071
13,34,0.074
13,35,0.075
13,36,0.079
13,37,0.073
13,38,0.072
13,39,0.076
13,40,0.077
13,41,0.074
13,42,0.072
13,43,0.073
13,44,0.076
13,45,0.072
13,46,0.076
13,47,0.075
13,48,0.073
13,49,0.071
13,50,0.074
14,1,0.134
14,2,0.134
14,3,0.123
14,4,0.126
14,5,0.128
14,6,0.127
14,7,0.126
14,8,0.127
14,9,0.129
14,10,0.13
14,11,0.124
14,12,0.128
14,13,0.126
14,14,0.127
14,15,0.127
14,16,0.136
14,17,0.134
14,18,0.138
14,19,0.129
14,20,0.125
14,21,0.133
14,22,0.135
14,23,0.127
14,24,0.127
14,25,0.142
14,26,0.14
14,27,0.149
14,28,0.135
14,29,0.126
14,30,0.127
14,31,0.138
14,32,0.128
14,33,0.126
14,34,0.131
14,35,0.135
14,36,0.142
14,37,0.14
14,38,0.136
14,39,0.142
14,40,0.167
14,41,0.16
14,42,0.153
14,43,0.164
14,44,0.15
14,45,0.165
14,46,0.152
14,47,0.14
14,48,0.144
14,49,0.156
14,50,0.156
15,1,0.103
15,2,0.103
15,3,0.105
15,4,0.1
15,5,0.099
15,6,0.092
15,7,0.095
15,8,0.093
15,9,0.088
15,10,0.094
15,11,0.098
15,12,0.086
15,13,0.089
15,14,0.087
15,15,0.088
15,16,0.084
15,17,0.086
15,18,0.087
15,19,0.083
15,20,0.087
15,21,0.086
15,22,0.097
15,23,0.098
15,24,0.095
15,25,0.092
15,26,0.09
15,27,0.083
15,28,0.087
15,29,0.09
15,30,0.097
15,31,0.09
15,32,0.104
15,33,0.089
15,34,0.09
15,35,0.098
15,36,0.094
15,37,0.091
15,38,0.098
15,39,0.104
15,40,0.09
15,41,0.1
15,42,0.1
15,43,0.101
15,44,0.108
15,45,0.086
15,46,0.094
15,47,0.121
15,48,0.099
15,49,0.102
15,50,0.095
16,1,0.117
16,2,0.127
16,3,0.133
16,4,0.122
16,5,0.117
16,6,0.12
16,7,0.121
16,8,0.116
16,9,0.11
16,10,0.113
16,11,0.118
16,12,0.114
16,13,0.12
16,14,0.116
16,15,0.118
16,16,0.114
16,17,0.122
16,18,0.119
16,19,0.118
16,20,0.117
16,21,0.111
16,22,0.116
16,23,0.118
16,24,0.119
16,25,0.122
16,26,0.124
16,27,0.122
16,28,0.134
16,29,0.12
16,30,0.127
16,31,0.131
16,32,0.119
16,33,0.122
16,34,0.123
16,35,0.118
16,36,0.119
16,37,0.121
16,38,0.118
16,39,0.113
16,40,0.114
16,41,0.112
16,42,0.116
16,43,0.112
16,44,0.115
16,45,0.121
16,46,0.116
16,47,0.114
16,48,0.119
16,49,0.116
16,50,0.115
17,1,0.258
17,2,0.261
17,3,0.254
17,4,0.26
17,5,0.261
17,6,0.261
17,7,0.252
17,8,0.259
17,9,0.265
17,10,0.264
17,11,0.27
17,12,0.259
17,13,0.267
17,14,0.26
17,15,0.256
17,16,0.27
17,17,0.267
17,18,0.264
17,19,0.255
17,20,0.258
17,21,0.257
17,22,0.263
17,23,0.268
17,24,0.263
17,25,0.264
17,26,0.256
17,27,0.261
17,28,0.266
17,29,0.261
17,30,0.261
17,31,0.26
17,32,0.264
17,33,0.26
17,34,0.264
17,35,0.263
17,36,0.261
17,37,0.261
17,38,0.259
17,39,0.281
17,40,0.302
17,41,0.285
17,42,0.299
17,43,0.272
17,44,0.268
17,45,0.269
17,46,0.264
17,47,0.26
17,48,0.276
17,49,0.317
17,50,0.294
18,1,0.122
18,2,0.123
18,3,0.127
18,4,0.124
18,5,0.122
18,6,0.129
18,7,0.133
18,8,0.123
18,9,0.126
18,10,0.119
18,11,0.121
18,12,0.126
18,13,0.118
18,14,0.121
18,15,0.123
18,16,0.118
18,17,0.127
18,18,0.124
18,19,0.121
18,20,0.122
18,21,0.121
18,22,0.12
18,23,0.122
18,24,0.119
18,25,0.119
18,26,0.119
18,27,0.121
18,28,0.127
18,29,0.126
18,30,0.12
18,31,0.12
18,32,0.118
18,33,0.118
18,34,0.119
18,35,0.118
18,36,0.117
18,37,0.12
18,38,0.12
18,39,0.132
18,40,0.123
18,41,0.125
18,42,0.125
18,43,0.12
18,44,0.118
18,45,0.121
18,46,0.122
18,47,0.13
18,48,0.13
18,49,0.129
18,50,0.13
19,1,0.25
19,2,0.262
19,3,0.257
19,4,0.251
19,5,0.242
19,6,0.252
19,7,0.26
19,8,0.255
19,9,0.248
19,10,0.259
19,11,0.272
19,12,0.261
19,13,0.262
19,14,0.262
19,15,0.257
19,16,0.273
19,17,0.276
19,18,0.247
19,19,0.252
19,20,0.249
19,21,0.255
19,22,0.269
19,23,0.261
19,24,0.289
19,25,0.267
19,26,0.284
19,27,0.283
19,28,0.272
19,29,0.269
19,30,0.263
19,31,0.256
19,32,0.262
19,33,0.271
19,34,0.269
19,35,0.254
19,36,0.252
19,37,0.255
19,38,0.28
19,39,0.254
19,40,0.26
19,41,0.253
19,42,0.262
19,43,0.257
19,44,0.271
19,45,0.251
19,46,0.263
19,47,0.26
19,48,0.273
19,49,0.265
19,50,0.247
20,1,1.449
20,2,1.444
20,3,1.457
20,4,1.444
20,5,1.427
20,6,1.455
20,7,1.459
20,8,1.444
20,9,1.441
20,10,1.448
20,11,1.435
20,12,1.453
20,13,1.439
20,14,1.445
20,15,1.443
20,16,1.443
20,17,1.468
20,18,1.439
20,19,1.452
20,20,1.456
20,21,1.426
20,22,1.436
20,23,1.433
20,24,1.427
20,25,1.438
20,26,1.439
20,27,1.446
20,28,1.435
20,29,1.44
20,30,1.444
20,31,1.442
20,32,1.438
20,33,1.426
20,34,1.432
20,35,1.448
20,36,1.446
20,37,1.452
20,38,1.448
20,39,1.44
20,40,1.443
20,41,1.452
20,42,1.441
20,43,1.434
20,44,1.444
20,45,1.439
20,46,1.459
20,47,1.442
20,48,1.437
20,49,1.442
20,50,1.432
21,1,0.309
21,2,0.303
21,3,0.309
21,4,0.313
21,5,0.306
21,6,0.301
21,7,0.319
21,8,0.327
21,9,0.314
21,10,0.312
21,11,0.307
21,12,0.298
21,13,0.294
21,14,0.325
21,15,0.3
21,16,0.328
21,17,0.312
21,18,0.31
21,19,0.316
21,20,0.316
21,21,0.313
21,22,0.312
21,23,0.329
21,24,0.333
21,25,0.313
21,26,0.335
21,27,0.319
21,28,0.32
21,29,0.305
21,30,0.317
21,31,0.306
21,32,0.3
21,33,0.314
21,34,0.323
21,35,0.304
21,36,0.304
21,37,0.302
21,38,0.307
21,39,0.338
21,40,0.342
21,41,0.305
21,42,0.331
21,43,0.386
21,44,0.376
21,45,0.31
21,46,0.305
21,47,0.301
21,48,0.297
21,49,0.307
21,50,0.348
22,1,1.581
22,2,1.541
22,3,1.552
22,4,1.572
22,5,1.607
22,6,1.621
22,7,1.581
22,8,1.565
22,9,1.564
22,10,1.64
22,11,1.697
22,12,1.742
22,13,1.609
22,14,1.596
22,15,1.695
22,16,1.774
22,17,1.658
22,18,1.619
22,19,1.588
22,20,1.596
22,21,1.578
22,22,1.588
22,23,1.633
22,24,1.646
22,25,1.653
22,26,1.636
22,27,1.651
22,28,1.643
22,29,1.554
22,30,1.581
22,31,1.605
22,32,1.582
22,33,1.558
22,34,1.645
22,35,1.65
22,36,1.672
22,37,1.625
22,38,1.608
22,39,1.656
22,40,1.684
22,41,1.65
22,42,1.681
22,43,1.624
22,44,1.658
22,45,1.6
22,46,1.628
22,47,1.599
22,48,1.727
22,49,2.035
22,50,1.669
23,1,7.11
23,2,7.18
23,3,7.135
23,4,7.059
23,5,6.998
23,6,7.051
23,7,6.984
23,8,6.999
23,9,6.926
23,10,6.964
23,11,7.086
23,12,7.02
23,13,7.043
23,14,6.984
23,15,7.204
23,16,7.022
23,17,7.392
23,18,7.244
23,19,7.138
23,20,7.001
23,21,6.896
23,22,7.003
23,23,7.119
23,24,7.197
23,25,7.492
23,26,7.445
23,27,7.566
23,28,7.47
23,29,7.505
23,30,7.451
23,31,7.443
23,32,7.541
23,33,7.504
23,34,7.496
23,35,7.436
23,36,7.412
23,37,7.487
23,38,7.461
23,39,7.444
23,40,7.517
23,41,7.59
23,42,7.67
23,43,7.433
23,44,7.477
23,45,7.379
23,46,7.472
23,47,7.565
23,48,7.489
23,49,7.492
23,50,7.623
