Experiment,Iteration,Time
13,33,0.054
13,34,0.053
13,35,0.051
13,36,0.051
13,37,0.051
13,38,0.051
13,39,0.051
13,40,0.052
13,41,0.054
13,42,0.052
13,43,0.053
13,44,0.052
13,45,0.052
13,46,0.052
13,47,0.052
13,48,0.052
13,49,0.059
13,50,0.052
14,1,0.054
14,2,0.052
14,3,0.054
14,4,0.052
14,5,0.054
14,6,0.055
14,7,0.053
14,8,0.055
14,9,0.053
14,10,0.053
14,11,0.053
14,12,0.051
14,13,0.063
14,14,0.053
14,15,0.054
14,16,0.052
14,17,0.053
14,18,0.053
14,19,0.053
14,20,0.051
14,21,0.061
14,22,0.052
14,23,0.054
14,24,0.053
14,25,0.053
14,26,0.051
14,27,0.052
14,28,0.052
14,29,0.053
14,30,0.052
14,31,0.052
14,32,0.054
14,33,0.053
14,34,0.052
14,35,0.052
14,36,0.051
14,37,0.051
14,38,0.051
14,39,0.052
14,40,0.051
14,41,0.053
14,42,0.05
14,43,0.051
14,44,0.055
14,45,0.055
14,46,0.054
14,47,0.054
14,48,0.053
14,49,0.051
14,50,0.051
15,1,0.053
15,2,0.053
15,3,0.056
15,4,0.054
15,5,0.056
15,6,0.058
15,7,0.058
15,8,0.058
15,9,0.058
15,10,0.058
15,11,0.056
15,12,0.054
15,13,0.058
15,14,0.058
15,15,0.068
15,16,0.052
15,17,0.055
15,18,0.052
15,19,0.055
15,20,0.05
15,21,0.053
15,22,0.052
15,23,0.054
15,24,0.054
15,25,0.055
15,26,0.053
15,27,0.055
15,28,0.053
15,29,0.051
15,30,0.054
15,31,0.055
15,32,0.056
15,33,0.055
15,34,0.053
15,35,0.053
15,36,0.054
15,37,0.053
15,38,0.051
15,39,0.053
15,40,0.05
15,41,0.052
15,42,0.053
15,43,0.054
15,44,0.051
15,45,0.052
15,46,0.051
15,47,0.052
15,48,0.051
15,49,0.051
15,50,0.051
16,1,0.054
16,2,0.052
16,3,0.052
16,4,0.052
16,5,0.051
16,6,0.053
16,7,0.052
16,8,0.055
16,9,0.052
16,10,0.052
16,11,0.051
16,12,0.051
16,13,0.052
16,14,0.054
16,15,0.052
16,16,0.059
16,17,0.053
16,18,0.05
16,19,0.051
16,20,0.052
16,21,0.052
16,22,0.058
16,23,0.052
16,24,0.051
16,25,0.052
16,26,0.051
16,27,0.054
16,28,0.051
16,29,0.052
16,30,0.054
16,31,0.051
16,32,0.085
16,33,0.051
16,34,0.051
16,35,0.051
16,36,0.052
16,37,0.051
16,38,0.053
16,39,0.052
16,40,0.056
16,41,0.053
16,42,0.052
16,43,0.051
16,44,0.053
16,45,0.052
16,46,0.051
16,47,0.051
16,48,0.053
16,49,0.052
16,50,0.052
17,1,0.057
17,2,0.057
17,3,0.056
17,4,0.055
17,5,0.053
17,6,0.053
17,7,0.052
17,8,0.051
17,9,0.051
17,10,0.051
17,11,0.052
17,12,0.052
17,13,0.061
17,14,0.05
17,15,0.052
17,16,0.052
17,17,0.055
17,18,0.054
17,19,0.053
17,20,0.051
17,21,0.053
17,22,0.053
17,23,0.061
17,24,0.06
17,25,0.056
17,26,0.051
17,27,0.052
17,28,0.051
17,29,0.055
17,30,0.053
17,31,0.053
17,32,0.054
17,33,0.053
17,34,0.052
17,35,0.053
17,36,0.051
17,37,0.052
17,38,0.051
17,39,0.052
17,40,0.052
17,41,0.055
17,42,0.055
17,43,0.055
17,44,0.054
17,45,0.054
17,46,0.057
17,47,0.053
17,48,0.052
17,49,0.051
17,50,0.051
18,1,0.052
18,2,0.053
18,3,0.052
18,4,0.061
18,5,0.053
18,6,0.051
18,7,0.052
18,8,0.051
18,9,0.051
18,10,0.051
18,11,0.051
18,12,0.051
18,13,0.051
18,14,0.052
18,15,0.051
18,16,0.051
18,17,0.052
18,18,0.055
18,19,0.052
18,20,0.057
18,21,0.053
18,22,0.052
18,23,0.051
18,24,0.051
18,25,0.052
18,26,0.052
18,27,0.052
18,28,0.055
18,29,0.051
18,30,0.058
18,31,0.054
18,32,0.056
18,33,0.051
18,34,0.053
18,35,0.052
18,36,0.052
18,37,0.051
18,38,0.051
18,39,0.052
18,40,0.051
18,41,0.052
18,42,0.052
18,43,0.051
18,44,0.052
18,45,0.051
18,46,0.055
18,47,0.054
18,48,0.051
18,49,0.08
18,50,0.052
19,1,0.057
19,2,0.052
19,3,0.052
19,4,0.052
19,5,0.053
19,6,0.052
19,7,0.052
19,8,0.052
19,9,0.052
19,10,0.052
19,11,0.052
19,12,0.06
19,13,0.053
19,14,0.051
19,15,0.056
19,16,0.055
19,17,0.053
19,18,0.053
19,19,0.053
19,20,0.053
19,21,0.052
19,22,0.054
19,23,0.053
19,24,0.053
19,25,0.055
19,26,0.052
19,27,0.052
19,28,0.051
19,29,0.051
19,30,0.052
19,31,0.053
19,32,0.053
19,33,0.065
19,34,0.053
19,35,0.052
19,36,0.051
19,37,0.051
19,38,0.066
19,39,0.085
19,40,0.066
19,41,0.058
19,42,0.064
19,43,0.063
19,44,0.079
19,45,0.058
19,46,0.055
19,47,0.062
19,48,0.056
19,49,0.052
19,50,0.054
20,1,0.051
20,2,0.051
20,3,0.049
20,4,0.05
20,5,0.05
20,6,0.05
20,7,0.05
20,8,0.05
20,9,0.05
20,10,0.051
20,11,0.05
20,12,0.051
20,13,0.053
20,14,0.049
20,15,0.051
20,16,0.05
20,17,0.051
20,18,0.055
20,19,0.058
20,20,0.052
20,21,0.052
20,22,0.094
20,23,0.086
20,24,0.077
20,25,0.082
20,26,0.086
20,27,0.078
20,28,0.064
20,29,0.063
20,30,0.066
20,31,0.054
20,32,0.054
20,33,0.059
20,34,0.054
20,35,0.056
20,36,0.052
20,37,0.053
20,38,0.054
20,39,0.053
20,40,0.052
20,41,0.051
20,42,0.052
20,43,0.051
20,44,0.054
20,45,0.055
20,46,0.054
20,47,0.055
20,48,0.051
20,49,0.054
20,50,0.052
21,1,0.06
21,2,0.056
21,3,0.064
21,4,0.063
21,5,0.053
21,6,0.053
21,7,0.057
21,8,0.058
21,9,0.057
21,10,0.055
21,11,0.053
21,12,0.052
21,13,0.052
21,14,0.05
21,15,0.051
21,16,0.051
21,17,0.052
21,18,0.051
21,19,0.053
21,20,0.052
21,21,0.052
21,22,0.054
21,23,0.051
21,24,0.053
21,25,0.051
21,26,0.054
21,27,0.053
21,28,0.073
21,29,0.055
21,30,0.053
21,31,0.053
21,32,0.054
21,33,0.055
21,34,0.052
21,35,0.054
21,36,0.054
21,37,0.053
21,38,0.053
21,39,0.052
21,40,0.052
21,41,0.052
21,42,0.051
21,43,0.05
21,44,0.053
21,45,0.06
21,46,0.067
21,47,0.058
21,48,0.051
21,49,0.053
21,50,0.054
22,1,0.053
22,2,0.055
22,3,0.055
22,4,0.053
22,5,0.054
22,6,0.052
22,7,0.052
22,8,0.052
22,9,0.052
22,10,0.052
22,11,0.053
22,12,0.053
22,13,0.053
22,14,0.054
22,15,0.054
22,16,0.052
22,17,0.051
22,18,0.054
22,19,0.051
22,20,0.053
22,21,0.051
22,22,0.051
22,23,0.051
22,24,0.052
22,25,0.055
22,26,0.053
22,27,0.053
22,28,0.054
22,29,0.053
22,30,0.054
22,31,0.055
22,32,0.056
22,33,0.065
22,34,0.053
22,35,0.053
22,36,0.052
22,37,0.053
22,38,0.051
22,39,0.052
22,40,0.051
22,41,0.053
22,42,0.052
22,43,0.06
22,44,0.052
22,45,0.052
22,46,0.053
22,47,0.057
22,48,0.054
22,49,0.052
22,50,0.054
23,1,0.051
23,2,0.053
23,3,0.052
23,4,0.052
23,5,0.051
23,6,0.052
23,7,0.051
23,8,0.054
23,9,0.053
23,10,0.053
23,11,0.054
23,12,0.052
23,13,0.053
23,14,0.056
23,15,0.051
23,16,0.052
23,17,0.053
23,18,0.052
23,19,0.053
23,20,0.051
23,21,0.052
23,22,0.05
23,23,0.052
23,24,0.055
23,25,0.054
23,26,0.052
23,27,0.056
23,28,0.058
23,29,0.055
23,30,0.054
23,31,0.053
23,32,0.059
23,33,0.053
23,34,0.052
23,35,0.053
23,36,0.053
23,37,0.052
23,38,0.06
23,39,0.051
23,40,0.051
23,41,0.051
23,42,0.051
23,43,0.052
23,44,0.053
23,45,0.052
23,46,0.051
23,47,0.052
23,48,0.051
23,49,0.052
23,50,0.053
24,1,0.073
24,2,0.061
24,3,0.059
24,4,0.063
24,5,0.053
24,6,0.056
24,7,0.053
24,8,0.051
24,9,0.054
24,10,0.052
24,11,0.052
24,12,0.051
24,13,0.052
24,14,0.052
24,15,0.052
24,16,0.052
24,17,0.051
24,18,0.052
24,19,0.053
24,20,0.051
24,21,0.052
24,22,0.052
24,23,0.052
24,24,0.051
24,25,0.054
24,26,0.052
24,27,0.051
24,28,0.052
24,29,0.053
24,30,0.051
24,31,0.051
24,32,0.05
24,33,0.053
24,34,0.056
24,35,0.054
24,36,0.051
24,37,0.053
24,38,0.053
24,39,0.051
24,40,0.052
24,41,0.053
24,42,0.052
24,43,0.054
24,44,0.054
24,45,0.051
24,46,0.065
24,47,0.053
24,48,0.055
24,49,0.052
24,50,0.054
25,1,0.052
25,2,0.052
25,3,0.054
25,4,0.054
25,5,0.052
25,6,0.064
25,7,0.056
25,8,0.053
25,9,0.06
25,10,0.055
25,11,0.055
25,12,0.054
25,13,0.054
25,14,0.055
25,15,0.055
25,16,0.054
25,17,0.055
25,18,0.054
25,19,0.055
25,20,0.05
25,21,0.053
25,22,0.052
25,23,0.053
25,24,0.051
25,25,0.052
25,26,0.051
25,27,0.053
25,28,0.051
25,29,0.053
25,30,0.056
25,31,0.056
25,32,0.052
25,33,0.051
25,34,0.051
25,35,0.052
25,36,0.052
25,37,0.052
25,38,0.051
25,39,0.051
25,40,0.05
25,41,0.052
25,42,0.052
25,43,0.051
25,44,0.051
25,45,0.053
25,46,0.053
25,47,0.063
25,48,0.052
25,49,0.053
25,50,0.057
